아이디,관측일자,표준유역명,유량,발전량,위도,경도
382308,2024-04-03,청계천,-999.0,-999.0,37.57206169816609,127.0238485618644
382309,2024-04-03,안양천하류,-999.0,-999.0,,
382310,2024-04-03,안양천하류,-999.0,-999.0,,
382311,2024-04-03,안양천중류,-999.0,-999.0,,
382312,2024-04-03,안양천하류,-999.0,-999.0,,
382313,2024-04-03,행주대교수위표,-999.0,-999.0,,
382314,2024-04-03,의암댐,-999.0,-999.0,37.83720999685882,127.67406000485425
382316,2024-04-03,소양강댐하류,-999.0,-999.0,,
382317,2024-04-03,양구교수위표,-999.0,-999.0,,
382318,2024-04-03,함양위천,-999.0,-999.0,,
382319,2024-04-03,도암댐,-999.0,-999.0,37.60885904673345,128.7188657968724
382320,2024-04-03,황지천,-999.0,-999.0,37.11751889488212,129.00454939957453
382321,2024-04-03,전천,-999.0,-999.0,36.719557508211295,126.52838805017737
382322,2024-04-03,황지천,-999.0,-999.0,37.11751889488212,129.00454939957453
382323,2024-04-03,원주천,-999.0,-999.0,37.34316383001746,127.96184139630236
382324,2024-04-03,평창강하류,-999.0,-999.0,,
382325,2024-04-03,평창강하류,-999.0,-999.0,,
382326,2024-04-03,원주천,-999.0,-999.0,37.34316383001746,127.96184139630236
382327,2024-04-03,달천하류,-999.0,-999.0,,
382328,2024-04-03,달천하류,-999.0,-999.0,,
382329,2024-04-03,원주천,-999.0,-999.0,37.34316383001746,127.96184139630236
382330,2024-04-03,청미수위표,-999.0,-999.0,,
382331,2024-04-03,복하천하류,-999.0,-999.0,,
382332,2024-04-03,양평수위표,-999.0,-999.0,,
382333,2024-04-03,양평수위표,-999.0,-999.0,,
382334,2024-04-03,화천천,-999.0,-999.0,35.299384400603785,128.6073675806971
382335,2024-04-03,양구교수위표,-999.0,-999.0,,
382336,2024-04-03,행주대교수위표,-999.0,-999.0,,
382337,2024-04-03,양평수위표,-999.0,-999.0,,
382338,2024-04-03,삼동암천,-999.0,-999.0,,
382339,2024-04-03,초강상류,-999.0,-999.0,,
382340,2024-04-03,미성교수위표,-999.0,-999.0,,
382341,2024-04-03,남대천,-999.0,-999.0,38.894627227671805,127.4816109408056
382342,2024-04-03,초강상류,-999.0,-999.0,,
382343,2024-04-03,북천,-999.0,-999.0,35.44291603299613,127.53353258240385
382344,2024-04-03,한천합류후,-999.0,-999.0,,
382345,2024-04-03,한천합류후,-999.0,-999.0,,
382346,2024-04-03,금호강시점,-999.0,-999.0,,
382347,2024-04-03,청도천하류,-999.0,-999.0,,
382348,2024-04-03,동촌수위표,-999.0,-999.0,,
382349,2024-04-03,동촌수위표,-999.0,-999.0,,
382350,2024-04-03,금호강하류,-999.0,-999.0,,
382351,2024-04-03,합천수위표하류,-999.0,-999.0,,
382352,2024-04-03,동촌수위표,-999.0,-999.0,,
382353,2024-04-03,합천댐상류,-999.0,-999.0,,
382354,2024-04-03,합천댐상류,-999.0,-999.0,,
382355,2024-04-03,행주대교수위표,-999.0,-999.0,,
382356,2024-04-03,안동댐역조정지하류,-999.0,-999.0,,
382357,2024-04-03,영강하류,-999.0,-999.0,,
382358,2024-04-03,동촌수위표,-999.0,-999.0,,
382359,2024-04-03,운곡천,-999.0,-999.0,36.51164380537826,126.84085517258424
382360,2024-04-03,안동댐역조정지하류,-999.0,-999.0,,
382361,2024-04-03,부소천합류후,-999.0,-999.0,,
382362,2024-04-03,신천하류,-999.0,-999.0,,
382363,2024-04-03,신천하류,-999.0,-999.0,,
382364,2024-04-03,문산천합류후,-999.0,-999.0,,
382365,2024-04-03,황구지천상류,-999.0,-999.0,,
382366,2024-04-03,평택수위표,-999.0,-999.0,,
382367,2024-04-03,오산천,-999.0,-999.0,37.340403140118944,127.19961470003655
382368,2024-04-03,평택수위표,-999.0,-999.0,,
382369,2024-04-03,부소천합류후,-999.0,-999.0,,
382370,2024-04-03,상운천,-999.0,-999.0,36.832448589765704,128.755669962798
382371,2024-04-03,도암댐,-999.0,-999.0,37.60885904673345,128.7188657968724
382372,2024-04-03,전천,-999.0,-999.0,36.719557508211295,126.52838805017737
382373,2024-04-03,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
382374,2024-04-03,용전천하류,-999.0,-999.0,,
382375,2024-04-03,용전천하류,-999.0,-999.0,,
382376,2024-04-03,안동댐역조정지하류,-999.0,-999.0,,
382377,2024-04-03,공촌천,-999.0,-999.0,37.54560830023956,126.64957780024687
382378,2024-04-04,봉황천하류,15.02,3709.339,,
382379,2024-04-04,봉황천하류,36.96,9127.642,,
382380,2024-04-04,초강상류,50.23,12404.801,,
382381,2024-04-04,삼가천합류후,4.44,1096.502,,
382382,2024-04-04,삼가천합류후,8.92,2202.883,,
382383,2024-04-04,석화수위표,-999.0,-999.0,,
382384,2024-04-04,석화수위표,-999.0,-999.0,,
382385,2024-04-04,무심천,-999.0,-999.0,36.597152210288435,127.4982042995271
382386,2024-04-04,갑천하류,-999.0,-999.0,,
382387,2024-04-04,갑천하류,-999.0,-999.0,,
382388,2024-04-04,갑천하류,-999.0,-999.0,,
382389,2024-04-04,갑천상류,0.8,197.568,,
382390,2024-04-04,갑천하류,-999.0,-999.0,,
382391,2024-04-04,보강천,2.04,503.798,36.79314210134124,127.61220460007371
382392,2024-04-04,석화수위표,-999.0,-999.0,,
382393,2024-04-04,병천천상류,-999.0,-999.0,,
382394,2024-04-04,임실천,12.05,2975.868,36.88145670014175,128.51924699968282
382395,2024-04-04,갑천하류,-999.0,-999.0,,
382396,2024-04-04,임실천,0.0,0.0,36.88145670014175,128.51924699968282
382397,2024-04-04,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
382398,2024-04-04,송천,5.42,1338.523,34.926912575002895,128.20189459859142
382399,2024-04-04,갑천하류,-999.0,-999.0,,
382400,2024-04-04,의령천,0.0,0.0,35.29171072397124,128.29171110319584
382401,2024-04-04,의령천,1369.58,338231.477,35.29171072397124,128.29171110319584
382402,2024-04-04,차천,1407.73,347653.001,35.6638667001325,128.44604829982413
382403,2024-04-04,남천,-999.0,-999.0,35.79041862016487,128.72992679987237
382404,2024-04-04,조만강,0.0,0.0,35.20207150192134,128.83194940076066
382405,2024-04-04,병천천상류,0.0,0.0,,
382406,2024-04-04,밀양강,1609.74,397541.39,35.48105271681395,128.77315919359233
382407,2024-04-04,양산천하류,53.06,13103.698,,
382408,2024-04-04,양산천하류,-999.0,-999.0,,
382409,2024-04-04,곡강천,136.57,33727.327,36.12958038034038,129.399181699699
382410,2024-04-04,동천,46.59,11505.866,37.11345498686647,127.10480965033403
382411,2024-04-04,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
382412,2024-04-04,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
382413,2024-04-04,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
382414,2024-04-04,수영강,-999.0,-999.0,35.266409219661796,129.1160780998157
382415,2024-04-04,남대천,24.84,6134.486,38.894627227671805,127.4816109408056
382416,2024-04-04,황리천,0.0,0.0,34.96062016767461,128.40742697030743
382417,2024-04-04,논산천합류전,815.49,201393.41,,
382418,2024-04-04,영천강합류전,469.99,116068.73,,
382419,2024-04-04,대천천,-999.0,-999.0,35.1989246335543,127.92274141953104
382420,2024-04-04,성황천,392.61,96958.966,35.39073146732086,128.34101536557125
382421,2024-04-04,경포천,-999.0,-999.0,37.7893315703479,128.86948300055218
382422,2024-04-04,경천,7.55,1864.548,36.02297210147326,127.24695028565111
382423,2024-04-04,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
382424,2024-04-04,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
382425,2024-04-04,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
382426,2024-04-04,와탄천,30.52,7537.219,35.3273910937836,126.48017786040434
382427,2024-04-04,광주천,63.38,15652.325,35.15229699662148,126.90599816047559
382428,2024-04-04,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
382429,2024-04-04,지석천,0.0,0.0,38.62770508724153,126.71773739778405
382430,2024-04-04,와탄천,5.6,1382.976,35.3273910937836,126.48017786040434
382431,2024-04-04,청계천,0.0,0.0,37.57206169816609,127.0238485618644
382432,2024-04-04,청계천,0.0,0.0,37.57206169816609,127.0238485618644
382433,2024-04-04,탐진강하류,21.22,5240.491,,
382434,2024-04-04,탐진강하류,88.0,21732.48,,
382435,2024-04-04,와탄천,14.44,3566.102,35.3273910937836,126.48017786040434
382436,2024-04-04,와탄천,30.24,7468.07,35.3273910937836,126.48017786040434
382437,2024-04-04,성황천,299.17,73883.023,35.39073146732086,128.34101536557125
382438,2024-04-04,논산천합류전,459.36,113443.546,,
382439,2024-04-04,남원수위표,283.27,69956.359,,
382440,2024-04-04,마륜천,-999.0,-999.0,34.92441142769612,127.4531319202684
382441,2024-04-04,경포천,-999.0,-999.0,37.7893315703479,128.86948300055218
382442,2024-04-04,삽교천상류,27.92,6895.123,,
382443,2024-04-04,삽교천상류,0.06,14.818,,
382444,2024-04-04,온양천,53.79,13283.978,37.026633138519934,129.4005285568941
382445,2024-04-04,간월방조제,-999.0,-999.0,,
382446,2024-04-04,대천천,42.07,10389.607,35.1989246335543,127.92274141953104
382447,2024-04-04,전주천하류,29.72,7339.651,,
382448,2024-04-04,전주천하류,-999.0,-999.0,,
382449,2024-04-04,전주천하류,-999.0,-999.0,,
382450,2024-04-04,전주천하류,1.0,246.96,,
382451,2024-04-04,전주천하류,0.0,0.0,,
382452,2024-04-04,주상천,4.93,1217.513,37.76667995270998,127.4472969862158
382453,2024-04-04,주상천,0.0,0.0,37.76667995270998,127.4472969862158
382454,2024-04-04,임실천,20.66,5102.194,36.88145670014175,128.51924699968282
382455,2024-04-04,남원수위표,54.04,13345.718,,
382456,2024-04-04,임실천,139.71,34502.782,36.88145670014175,128.51924699968282
382457,2024-04-04,주암조절지댐,209.97,51854.191,34.94795149799752,127.41643239946573
382458,2024-04-04,주암조절지댐,22.83,5638.097,34.94795149799752,127.41643239946573
382459,2024-04-04,삼천포천,36.0,8890.56,34.94237365944161,128.07838573237572
382460,2024-04-04,논산천합류전,-999.0,-999.0,,
382461,2024-04-04,함양위천,6.6,1629.936,,
382462,2024-04-04,경안수위표,-999.0,-999.0,,
382463,2024-04-04,양평수위표,-999.0,-999.0,,
382464,2024-04-04,중랑천하류,697.6,172279.296,,
382465,2024-04-04,중랑천합류전,8.17,2017.663,,
382466,2024-04-04,중랑천합류전,-999.0,-999.0,,
382467,2024-04-04,성남수위표,-999.0,-999.0,,
382468,2024-04-04,탄천하류,-999.0,-999.0,,
382469,2024-04-04,탄천하류,-999.0,-999.0,,
382470,2024-04-04,중랑천하류,1.03,254.369,,
382471,2024-04-04,중랑천하류,-999.0,-999.0,,
382472,2024-04-04,청계천,-999.0,-999.0,37.57206169816609,127.0238485618644
382473,2024-04-04,청계천,-999.0,-999.0,37.57206169816609,127.0238485618644
382474,2024-04-04,안양천하류,-999.0,-999.0,,
382475,2024-04-04,안양천하류,-999.0,-999.0,,
382476,2024-04-04,안양천중류,3.2,790.272,,
382477,2024-04-04,안양천하류,-999.0,-999.0,,
382478,2024-04-04,행주대교수위표,-999.0,-999.0,,
382479,2024-04-04,양평수위표,-999.0,-999.0,,
382481,2024-04-04,의암댐,-999.0,-999.0,37.83720999685882,127.67406000485425
382482,2024-04-04,양구교수위표,-999.0,-999.0,,
382483,2024-04-04,도암댐,17.86,4410.706,37.60885904673345,128.7188657968724
382484,2024-04-04,황지천,2.4,592.704,37.11751889488212,129.00454939957453
382485,2024-04-04,전천,3.01,743.35,36.719557508211295,126.52838805017737
382486,2024-04-04,황지천,-999.0,-999.0,37.11751889488212,129.00454939957453
382487,2024-04-04,원주천,4.51,1113.79,37.34316383001746,127.96184139630236
382488,2024-04-04,평창강하류,9.5,2346.12,,
382489,2024-04-04,평창강하류,-999.0,-999.0,,
382490,2024-04-04,원주천,-999.0,-999.0,37.34316383001746,127.96184139630236
382491,2024-04-04,달천하류,20.42,5042.923,,
382492,2024-04-04,달천하류,422.25,104278.86,,
382493,2024-04-04,원주천,424.83,104916.017,37.34316383001746,127.96184139630236
382494,2024-04-04,청미수위표,-999.0,-999.0,,
382495,2024-04-04,복하천하류,0.0,0.0,,
382496,2024-04-04,양평수위표,447.74,110573.87,,
382497,2024-04-04,양평수위표,-999.0,-999.0,,
382498,2024-04-04,화천천,-999.0,-999.0,35.299384400603785,128.6073675806971
382499,2024-04-04,양구교수위표,-999.0,-999.0,,
382500,2024-04-04,소양강댐하류,126.8,31314.528,,
382501,2024-04-04,행주대교수위표,-999.0,-999.0,,
382502,2024-04-04,함양위천,229.28,56622.989,,
382503,2024-04-04,동촌수위표,0.0,0.0,,
382504,2024-04-04,안동댐역조정지하류,85.57,21132.367,,
382505,2024-04-04,초강상류,114.86,28365.826,,
382506,2024-04-04,미성교수위표,20.87,5154.055,,
382507,2024-04-04,남대천,125.85,31079.916,38.894627227671805,127.4816109408056
382508,2024-04-04,초강상류,20.65,5099.724,,
382509,2024-04-04,북천,177.44,43820.582,35.44291603299613,127.53353258240385
382510,2024-04-04,한천합류후,201.65,49799.484,,
382511,2024-04-04,영강하류,328.27,81069.559,,
382512,2024-04-04,금호강시점,73.14,18062.654,,
382513,2024-04-04,동촌수위표,-999.0,-999.0,,
382514,2024-04-04,동촌수위표,-999.0,-999.0,,
382515,2024-04-04,금호강하류,-999.0,-999.0,,
382516,2024-04-04,합천수위표하류,39.6,9779.616,,
382517,2024-04-04,동촌수위표,981.67,242433.223,,
382518,2024-04-04,합천댐상류,38.17,9426.463,,
382519,2024-04-04,합천댐상류,655.34,161842.766,,
382520,2024-04-04,청도천하류,18.42,4549.003,,
382521,2024-04-04,안동댐역조정지하류,15.26,3768.61,,
382522,2024-04-04,한천합류후,202.5,50009.4,,
382523,2024-04-04,안동댐역조정지하류,0.0,0.0,,
382524,2024-04-04,운곡천,4.68,1155.773,36.51164380537826,126.84085517258424
382525,2024-04-04,삼동암천,-999.0,-999.0,,
382526,2024-04-04,부소천합류후,-999.0,-999.0,,
382527,2024-04-04,부소천합류후,5.87,1449.655,,
382528,2024-04-04,신천하류,2.11,521.086,,
382529,2024-04-04,신천하류,-999.0,-999.0,,
382530,2024-04-04,문산천합류후,0.0,0.0,,
382531,2024-04-04,황구지천상류,1.21,298.822,,
382532,2024-04-04,평택수위표,1.36,335.866,,
382533,2024-04-04,행주대교수위표,-999.0,-999.0,,
382534,2024-04-04,용전천하류,8.8,2173.248,,
382535,2024-04-04,평택수위표,22.65,5593.644,,
382536,2024-04-04,공촌천,-999.0,-999.0,37.54560830023956,126.64957780024687
382537,2024-04-04,상운천,18.89,4665.074,36.832448589765704,128.755669962798
382538,2024-04-04,도암댐,6.26,1545.97,37.60885904673345,128.7188657968724
382539,2024-04-04,전천,0.39,96.314,36.719557508211295,126.52838805017737
382540,2024-04-04,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
382541,2024-04-04,용전천하류,0.0,0.0,,
382542,2024-04-04,오산천,2.34,577.886,37.340403140118944,127.19961470003655
382543,2024-04-05,석화수위표,-999.0,-999.0,,
382544,2024-04-05,삼가천합류후,7.11,1755.886,,
382545,2024-04-05,삼가천합류후,3.41,842.134,,
382546,2024-04-05,임실천,11.68,2884.493,36.88145670014175,128.51924699968282
382547,2024-04-05,봉황천하류,43.58,10762.517,,
382548,2024-04-05,봉황천하류,14.64,3615.494,,
382549,2024-04-05,무심천,-999.0,-999.0,36.597152210288435,127.4982042995271
382550,2024-04-05,초강상류,59.97,14810.191,,
382551,2024-04-05,갑천하류,-999.0,-999.0,,
382552,2024-04-05,갑천하류,-999.0,-999.0,,
382553,2024-04-05,갑천하류,-999.0,-999.0,,
382554,2024-04-05,갑천하류,-999.0,-999.0,,
382555,2024-04-05,갑천상류,0.67,165.463,,
382556,2024-04-05,보강천,1.54,380.318,36.79314210134124,127.61220460007371
382557,2024-04-05,석화수위표,-999.0,-999.0,,
382558,2024-04-05,병천천상류,-999.0,-999.0,,
382559,2024-04-05,석화수위표,-999.0,-999.0,,
382560,2024-04-05,갑천하류,-999.0,-999.0,,
382561,2024-04-05,갑천하류,-999.0,-999.0,,
382562,2024-04-05,임실천,0.0,0.0,36.88145670014175,128.51924699968282
382563,2024-04-05,송천,5.36,1323.706,34.926912575002895,128.20189459859142
382564,2024-04-05,논산천합류전,-999.0,-999.0,,
382565,2024-04-05,의령천,1096.14,270702.734,35.29171072397124,128.29171110319584
382566,2024-04-05,차천,1207.49,298201.73,35.6638667001325,128.44604829982413
382567,2024-04-05,남천,-999.0,-999.0,35.79041862016487,128.72992679987237
382568,2024-04-05,조만강,0.0,0.0,35.20207150192134,128.83194940076066
382569,2024-04-05,병천천상류,0.0,0.0,,
382570,2024-04-05,밀양강,1161.35,286806.996,35.48105271681395,128.77315919359233
382571,2024-04-05,양산천하류,43.94,10851.422,,
382572,2024-04-05,양산천하류,-999.0,-999.0,,
382573,2024-04-05,곡강천,32.64,8060.774,36.12958038034038,129.399181699699
382574,2024-04-05,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
382575,2024-04-05,동천,18.49,4566.29,37.11345498686647,127.10480965033403
382576,2024-04-05,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
382577,2024-04-05,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
382578,2024-04-05,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
382579,2024-04-05,수영강,-999.0,-999.0,35.266409219661796,129.1160780998157
382580,2024-04-05,남대천,-999.0,-999.0,38.894627227671805,127.4816109408056
382581,2024-04-05,황리천,0.0,0.0,34.96062016767461,128.40742697030743
382582,2024-04-05,논산천합류전,815.49,201393.41,,
382583,2024-04-05,마륜천,-999.0,-999.0,34.92441142769612,127.4531319202684
382584,2024-04-05,대천천,-999.0,-999.0,35.1989246335543,127.92274141953104
382585,2024-04-05,성황천,260.31,64286.158,35.39073146732086,128.34101536557125
382586,2024-04-05,경포천,-999.0,-999.0,37.7893315703479,128.86948300055218
382587,2024-04-05,경천,6.51,1607.71,36.02297210147326,127.24695028565111
382588,2024-04-05,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
382589,2024-04-05,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
382590,2024-04-05,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
382591,2024-04-05,와탄천,26.11,6448.126,35.3273910937836,126.48017786040434
382592,2024-04-05,광주천,29.12,7191.475,35.15229699662148,126.90599816047559
382593,2024-04-05,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
382594,2024-04-05,지석천,0.0,0.0,38.62770508724153,126.71773739778405
382595,2024-04-05,와탄천,2.93,723.593,35.3273910937836,126.48017786040434
382596,2024-04-05,청계천,0.0,0.0,37.57206169816609,127.0238485618644
382597,2024-04-05,청계천,0.0,0.0,37.57206169816609,127.0238485618644
382598,2024-04-05,탐진강하류,10.21,2521.462,,
382599,2024-04-05,탐진강하류,88.0,21732.48,,
382600,2024-04-05,와탄천,6.09,1503.986,35.3273910937836,126.48017786040434
382601,2024-04-05,와탄천,26.73,6601.241,35.3273910937836,126.48017786040434
382602,2024-04-05,성황천,209.94,51846.782,35.39073146732086,128.34101536557125
382603,2024-04-05,논산천합류전,161.06,39775.378,,
382604,2024-04-05,남원수위표,191.95,47403.972,,
382605,2024-04-05,의령천,0.0,0.0,35.29171072397124,128.29171110319584
382606,2024-04-05,경포천,-999.0,-999.0,37.7893315703479,128.86948300055218
